,0
23209,0.3251409
23210,0.2413478
23211,0.22793284
23212,0.2413478
23213,0.24252452
23214,0.22870637
23215,0.22870637
23216,0.2287258
23217,0.6046181
23218,0.29743612
23219,0.29743612
23220,0.39451545
23221,0.27456626
23222,0.39451545
23223,0.2566043
23224,0.3845589
23225,0.50899106
23226,0.52916443
23227,0.24964842
23228,0.4562838
23229,0.23561229
23230,0.6029573
23231,0.26235723
23232,0.49612874
23233,0.3545149
23234,0.59613955
23235,0.29162043
23236,0.577264
23237,0.24539708
23238,0.45108682
23239,0.4957124
23240,0.6045877
23241,0.5976314
23242,0.22720507
23243,0.30257228
23244,0.5976314
23245,0.5540583
23246,0.39490622
23247,0.35585946
23248,0.25888756
23249,0.3775183
23250,0.46099126
23251,0.22709882
23252,0.4489417
23253,0.5037818
23254,0.24300097
23255,0.26528215
23256,0.60357934
23257,0.3775183
23258,0.49845856
23259,0.57869375
23260,0.22709882
23261,0.2486761
23262,0.58400494
23263,0.2270988
23264,0.40528014
23265,0.6009856
23266,0.47452986
23267,0.6043599
23268,0.3838365
23269,0.40708917
23270,0.32205796
23271,0.23274937
23272,0.2417101
23273,0.6029911
23274,0.22883856
23275,0.6029911
23276,0.24007353
23277,0.2515128
23278,0.24091205
23279,0.26615906
23280,0.44188523
23281,0.24636582
23282,0.2287909
23283,0.48397118
23284,0.48489845
23285,0.42023712
23286,0.45471978
23287,0.60443395
23288,0.60443395
23289,0.45471978
23290,0.60440207
23291,0.6009917
23292,0.22709171
23293,0.24616295
23294,0.4183392
23295,0.4183392
23296,0.44009823
23297,0.6031645
23298,0.57387763
23299,0.5879857
23300,0.49653262
23301,0.5996994
23302,0.36091352
23303,0.5879857
23304,0.5835458
23305,0.5696569
23306,0.5272085
23307,0.2534917
23308,0.6018014
23309,0.22704661
23310,0.5486047
23311,0.27274764
23312,0.27182722
23313,0.22704661
23314,0.22704661
23315,0.22704661
23316,0.24705294
23317,0.27274764
23318,0.22704661
23319,0.22735512
23320,0.24641374
23321,0.24705294
23322,0.22800669
23323,0.58939433
23324,0.58939433
23325,0.6044293
23326,0.60240704
23327,0.6043327
23328,0.24880163
23329,0.29348475
23330,0.34628057
23331,0.3059516
23332,0.34128183
23333,0.6043326
23334,0.47284734
23335,0.49010295
23336,0.24216685
23337,0.55374336
23338,0.597754
23339,0.2767688
23340,0.24880163
23341,0.36066282
23342,0.24103455
23343,0.3745129
23344,0.6022357
23345,0.24880163
23346,0.25433952
23347,0.5987064
23348,0.6041274
23349,0.3744495
23350,0.34589064
23351,0.40349412
23352,0.24880163
23353,0.35403472
23354,0.6043326
23355,0.60240704
23356,0.24132857
23357,0.2608933
23358,0.24216305
23359,0.5572786
23360,0.5592218
23361,0.3434243
23362,0.5720244
23363,0.32190174
23364,0.46254414
23365,0.5572786
23366,0.42600703
23367,0.25575113
23368,0.5561381
23369,0.5839779
23370,0.39843777
23371,0.5360543
23372,0.4295509
23373,0.60308397
23374,0.47057456
23375,0.22728838
23376,0.47057456
23377,0.22893701
23378,0.2721872
23379,0.5112394
23380,0.47057456
23381,0.3492409
23382,0.23987481
23383,0.2735694
23384,0.37532568
23385,0.3793199
23386,0.5453896
23387,0.5827728
23388,0.36241347
23389,0.55405897
23390,0.4206177
23391,0.34432048
23392,0.60282063
23393,0.2422904
23394,0.22728838
23395,0.346794
23396,0.22728838
23397,0.5114799
23398,0.3207816
23399,0.58887386
23400,0.44657135
23401,0.23958328
23402,0.2557032
23403,0.22687174
23404,0.32965308
23405,0.4338475
23406,0.59450185
23407,0.22687174
23408,0.22713979
23409,0.5625286
23410,0.2433001
23411,0.2453157
23412,0.31820732
23413,0.34186566
23414,0.42921793
23415,0.2597194
23416,0.5880483
23417,0.2597194
23418,0.22713979
23419,0.42989993
23420,0.42686254
23421,0.58859277
23422,0.46484333
23423,0.58930105
23424,0.5963759
23425,0.2606287
23426,0.60350984
23427,0.2606287
23428,0.24493256
23429,0.26302424
23430,0.5716118
23431,0.49119812
23432,0.56780696
23433,0.49239087
23434,0.58287036
23435,0.60432136
23436,0.3417424
23437,0.27845144
23438,0.24493256
23439,0.58287036
23440,0.2650403
23441,0.2606287
23442,0.37486142
23443,0.49119812
23444,0.58953094
23445,0.40268072
23446,0.51114887
23447,0.2606287
23448,0.60432136
23449,0.57148814
23450,0.5422691
23451,0.6010249
23452,0.24493256
23453,0.59853435
23454,0.49119818
23455,0.5828704
23456,0.24493256
23457,0.2606287
23458,0.59774595
23459,0.49772316
23460,0.2420888
23461,0.4639092
23462,0.2271289
23463,0.24175084
23464,0.24251145
23465,0.34411514
23466,0.30373314
23467,0.29547423
23468,0.24107367
23469,0.23051456
23470,0.31636083
23471,0.4666468
23472,0.49772316
23473,0.24184848
23474,0.59774595
23475,0.59730273
23476,0.60145986
23477,0.40117615
23478,0.22783574
23479,0.57375014
23480,0.5416541
23481,0.5928868
23482,0.2541763
23483,0.43258774
23484,0.6041058
23485,0.5504983
23486,0.22719555
23487,0.5982273
23488,0.5766271
23489,0.22692567
23490,0.24372566
23491,0.22692567
23492,0.5982273
23493,0.5349671
23494,0.4763279
23495,0.5411373
23496,0.4763279
23497,0.6040123
23498,0.5965758
23499,0.4763279
23500,0.2328018
23501,0.381444
23502,0.5367927
23503,0.44284272
23504,0.5599179
23505,0.5599179
23506,0.45142174
23507,0.4245587
23508,0.23773158
23509,0.29713506
23510,0.60092187
23511,0.24079287
23512,0.60066587
23513,0.22695607
23514,0.46813303
23515,0.23249088
23516,0.52498287
23517,0.23348272
23518,0.24357405
23519,0.49550337
23520,0.59984124
23521,0.386953
23522,0.60230553
23523,0.386953
23524,0.60152584
23525,0.24807933
23526,0.60244626
23527,0.6038508
23528,0.6023196
23529,0.59618974
23530,0.5547626
23531,0.6039225
23532,0.60342383
23533,0.6032244
23534,0.6028498
23535,0.5992454
23536,0.5992323
23537,0.33333337
23538,0.6008408
23539,0.60340655
23540,0.60100794
23541,0.49102157
23542,0.2269979
23543,0.23860604
23544,0.22685166
23545,0.23922801
23546,0.27197704
23547,0.25129193
23548,0.45998716
23549,0.25129193
23550,0.23866744
23551,0.3579747
23552,0.31571352
23553,0.6001851
23554,0.22768405
23555,0.23922801
23556,0.51020724
23557,0.24743617
23558,0.60406935
23559,0.25588003
23560,0.52184284
23561,0.5993509
23562,0.3076133
23563,0.5886373
23564,0.5697884
23565,0.6021989
23566,0.5104497
23567,0.43209064
23568,0.5974298
23569,0.30963933
23570,0.6010942
23571,0.5934254
23572,0.58667314
23573,0.25588003
23574,0.23672089
23575,0.5609782
23576,0.22792628
23577,0.43209064
23578,0.42559767
23579,0.43209064
23580,0.43209064
23581,0.6022712
23582,0.4994651
23583,0.5273278
23584,0.602048
23585,0.6032132
23586,0.50219154
23587,0.6042683
23588,0.6045917
23589,0.25083193
23590,0.5444145
23591,0.6014156
23592,0.47187477
23593,0.25520363
23594,0.31977248
23595,0.38359445
23596,0.59322476
23597,0.4933046
23598,0.38359445
23599,0.5881214
23600,0.26725617
23601,0.6014421
23602,0.6008217
23603,0.60162246
23604,0.25896394
23605,0.5686654
23606,0.6042277
23607,0.5838237
23608,0.45335525
23609,0.258273
23610,0.23176223
23611,0.58027864
23612,0.60187244
23613,0.30408788
23614,0.5352464
23615,0.3828816
23616,0.45894784
23617,0.23059349
23618,0.5995504
23619,0.3267479
23620,0.57567614
23621,0.5990477
23622,0.48610723
23623,0.52428687
23624,0.34971184
23625,0.5225024
23626,0.6041394
23627,0.6047953
23628,0.55956316
23629,0.47024018
23630,0.2341111
23631,0.38807118
23632,0.23431148
23633,0.5145064
23634,0.26131395
23635,0.56540334
23636,0.5145064
23637,0.6010904
23638,0.5561632
23639,0.23967329
23640,0.5773237
23641,0.55034184
23642,0.55034184
23643,0.603343
23644,0.51820654
23645,0.2440015
23646,0.30717498
23647,0.57736677
23648,0.49220657
23649,0.4559644
23650,0.5495845
23651,0.49208224
23652,0.46079522
23653,0.26943913
23654,0.603343
23655,0.5495845
23656,0.43355995
23657,0.23123024
23658,0.5998782
23659,0.44494635
23660,0.60279566
23661,0.4316728
23662,0.44494635
23663,0.23881744
23664,0.23704575
23665,0.5595812
23666,0.24103388
23667,0.5815485
23668,0.47097188
23669,0.2612949
23670,0.22690034
23671,0.23864171
23672,0.58038044
23673,0.24126244
23674,0.50931954
23675,0.22690034
23676,0.23995778
23677,0.46565723
23678,0.601406
23679,0.3777855
23680,0.5589002
23681,0.38754752
23682,0.59184647
23683,0.5966424
23684,0.37462214
23685,0.60114133
23686,0.25005746
23687,0.5897757
23688,0.6015609
23689,0.5914687
23690,0.22694708
23691,0.60407954
23692,0.33776796
23693,0.22697791
23694,0.53576374
23695,0.24296224
23696,0.57885414
23697,0.59017444
23698,0.59987456
23699,0.60263103
23700,0.6011211
23701,0.2686547
23702,0.22708666
23703,0.6022013
23704,0.22726378
23705,0.36582017
23706,0.2433043
23707,0.5996046
23708,0.5546746
23709,0.36660683
23710,0.6033152
23711,0.60478026
23712,0.6033152
23713,0.574356
23714,0.24990079
23715,0.5005473
23716,0.47405022
23717,0.23032463
23718,0.47405022
23719,0.3044247
23720,0.24990079
23721,0.47405022
23722,0.6026303
23723,0.5609743
23724,0.23683602
23725,0.28151625
23726,0.24051297
23727,0.597662
23728,0.53198975
23729,0.4119141
23730,0.22701174
23731,0.386972
23732,0.24051297
23733,0.4119141
23734,0.41380996
23735,0.27286714
23736,0.25487942
23737,0.5985263
23738,0.40060663
23739,0.25487942
23740,0.5894517
23741,0.25487942
23742,0.5667091
23743,0.60358167
23744,0.42613947
23745,0.5946104
23746,0.5171269
23747,0.42076206
23748,0.60296565
23749,0.22803324
23750,0.601059
23751,0.23704907
23752,0.40866745
23753,0.60149366
23754,0.60149366
23755,0.46166307
23756,0.22690037
23757,0.5827301
23758,0.24163085
23759,0.5827301
23760,0.60183436
23761,0.60183436
23762,0.59690404
23763,0.59690404
23764,0.49458718
23765,0.2505579
23766,0.36886626
23767,0.24163085
23768,0.33676207
23769,0.58961254
23770,0.37638164
23771,0.45342475
23772,0.37638164
23773,0.6042711
23774,0.26120508
23775,0.4534247
23776,0.37638164
23777,0.22769707
23778,0.45342475
23779,0.25562072
23780,0.5178156
23781,0.23053336
23782,0.6034787
23783,0.6026292
23784,0.6026292
23785,0.44416004
23786,0.6033648
23787,0.5198706
23788,0.23053336
23789,0.24941048
23790,0.60328573
23791,0.60328573
23792,0.36970782
23793,0.22750677
23794,0.39364105
23795,0.51988846
23796,0.5703689
23797,0.5855004
23798,0.57637
23799,0.5755831
23800,0.29238248
23801,0.60457027
23802,0.5749058
23803,0.23207629
23804,0.22765863
23805,0.2513879
23806,0.2509671
23807,0.4966454
23808,0.60412055
23809,0.5629919
23810,0.22927774
23811,0.22927774
23812,0.60375285
23813,0.38728398
23814,0.5038736
23815,0.57522404
23816,0.6045645
23817,0.2279379
23818,0.522404
23819,0.59932435
23820,0.23062924
23821,0.2540661
23822,0.53063476
23823,0.3025439
23824,0.39085096
23825,0.2279379
23826,0.33998913
23827,0.60450613
23828,0.22782716
23829,0.60301536
23830,0.3802538
23831,0.5056158
23832,0.5514149
23833,0.6045205
23834,0.5926913
23835,0.5578418
23836,0.3003546
23837,0.4497158
23838,0.22716185
23839,0.22687498
23840,0.6008908
23841,0.43459803
23842,0.31304383
23843,0.22880667
23844,0.60406697
23845,0.2328775
23846,0.22814542
23847,0.22814542
23848,0.2277799
23849,0.59413713
23850,0.6038534
23851,0.57963175
23852,0.2277799
23853,0.60434484
23854,0.586714
23855,0.22800069
23856,0.5183795
23857,0.2855
23858,0.5702845
23859,0.5934048
23860,0.26790822
23861,0.36510146
23862,0.29983622
23863,0.57661426
23864,0.29043627
23865,0.5816272
23866,0.60025746
23867,0.5908236
23868,0.5934048
23869,0.54329103
23870,0.22917625
23871,0.5702845
23872,0.58670336
23873,0.24651262
23874,0.597885
23875,0.57448363
23876,0.57448363
23877,0.597885
23878,0.60007703
23879,0.6035629
23880,0.57448363
23881,0.6035629
23882,0.5768568
23883,0.55796397
23884,0.60406727
23885,0.60406727
23886,0.22880715
23887,0.23617151
23888,0.5971886
23889,0.57913256
23890,0.5637387
23891,0.5689433
23892,0.25164837
23893,0.27921364
23894,0.22827825
23895,0.33183056
23896,0.22827825
23897,0.24756801
23898,0.41164976
23899,0.24756801
23900,0.2412549
23901,0.22695744
23902,0.24125488
23903,0.3638876
23904,0.26597315
23905,0.24815518
23906,0.55467826
23907,0.5990141
23908,0.5325491
23909,0.24748836
23910,0.6012167
23911,0.49022222
23912,0.24063015
23913,0.5814779
23914,0.5923208
23915,0.5507869
23916,0.292989
23917,0.6041628
23918,0.5867402
23919,0.5683656
23920,0.56738806
23921,0.5683656
23922,0.59020174
23923,0.22719535
23924,0.55025387
23925,0.5829568
23926,0.24201557
23927,0.5862936
23928,0.4455337
23929,0.5971089
23930,0.5953485
23931,0.58742195
23932,0.22704914
23933,0.57251626
23934,0.57052475
23935,0.58065987
23936,0.5859613
23937,0.26227045
23938,0.2276128
23939,0.22894888
23940,0.2276128
23941,0.22685644
23942,0.2305114
23943,0.2290421
23944,0.22743052
23945,0.6047643
23946,0.60381705
23947,0.22871573
23948,0.2472663
23949,0.52283174
23950,0.55543697
23951,0.6010591
23952,0.22857969
23953,0.23257923
23954,0.35375828
23955,0.6003512
23956,0.6003512
23957,0.6003512
23958,0.24385695
23959,0.2265754
23960,0.6003512
23961,0.56152385
23962,0.2393797
23963,0.599267
23964,0.3190763
23965,0.5006912
23966,0.25274533
23967,0.55454075
23968,0.55454075
23969,0.2266053
23970,0.55454075
23971,0.23304793
23972,0.58773464
23973,0.576003
23974,0.25274533
23975,0.2266053
23976,0.27701926
23977,0.37528276
23978,0.2405356
23979,0.3277917
23980,0.2300801
23981,0.49708503
23982,0.4632262
23983,0.22659332
23984,0.2300801
23985,0.49708503
23986,0.2405356
23987,0.22668266
23988,0.22668266
23989,0.2300801
23990,0.34079695
23991,0.2762196
23992,0.34078413
23993,0.5721129
23994,0.34078413
23995,0.23639253
23996,0.27631533
23997,0.27631533
23998,0.23326339
23999,0.49728072
24000,0.49728072
24001,0.22690448
24002,0.578128
24003,0.58088183
24004,0.47136474
24005,0.44400322
24006,0.45584816
24007,0.40788448
24008,0.25544447
24009,0.26768577
24010,0.2274119
24011,0.24379182
24012,0.2871927
24013,0.26768577
24014,0.26768577
24015,0.538815
24016,0.5701371
24017,0.23018956
24018,0.5923912
24019,0.23018956
24020,0.24978033
24021,0.31937373
24022,0.59941995
24023,0.23018956
24024,0.30891925
24025,0.5931629
24026,0.5918743
24027,0.23042586
24028,0.25860873
24029,0.2311744
24030,0.4500317
24031,0.24348679
24032,0.34451213
24033,0.26958284
24034,0.45003182
24035,0.3353802
24036,0.5486347
24037,0.5895407
24038,0.2508662
24039,0.5911083
24040,0.28250107
24041,0.38251996
24042,0.5915438
24043,0.5392273
24044,0.28202665
24045,0.2988323
24046,0.23097056
24047,0.25305557
24048,0.22699685
24049,0.5915438
24050,0.33617967
24051,0.5915438
24052,0.48483044
24053,0.5809472
24054,0.23739123
24055,0.600668
24056,0.5723472
24057,0.45351428
24058,0.60411996
24059,0.23048006
24060,0.33132443
24061,0.22775143
24062,0.60411996
24063,0.23301044
24064,0.5917907
24065,0.45351428
24066,0.54683095
24067,0.29828674
24068,0.25937414
24069,0.22775143
24070,0.4793949
24071,0.26902175
24072,0.34085453
24073,0.59369826
24074,0.60413796
24075,0.5560108
24076,0.60413796
24077,0.23810163
24078,0.604211
24079,0.5308668
24080,0.4701243
24081,0.23484924
24082,0.23813882
24083,0.27812928
24084,0.22813864
24085,0.39098614
24086,0.25431767
24087,0.23813882
24088,0.2972527
24089,0.2972527
24090,0.58134377
24091,0.36186373
24092,0.45719832
24093,0.4076265
24094,0.25914773
24095,0.2414428
24096,0.5814261
24097,0.4783963
24098,0.23127386
24099,0.39946777
24100,0.4141044
24101,0.24144277
24102,0.24427035
24103,0.24742973
24104,0.31080467
24105,0.5149845
24106,0.22691007
24107,0.60402113
24108,0.24742973
24109,0.5528892
24110,0.23177826
24111,0.22691007
24112,0.6004052
24113,0.5528892
24114,0.52346104
24115,0.34383285
24116,0.25080985
24117,0.5850116
24118,0.5963909
24119,0.5516218
24120,0.30515277
24121,0.5952001
24122,0.4021805
24123,0.23177826
24124,0.5149845
24125,0.2285119
24126,0.24427032
24127,0.6040211
24128,0.243962
24129,0.60452586
24130,0.6019351
24131,0.23388454
24132,0.60478246
24133,0.23390546
24134,0.40610325
24135,0.3038299
24136,0.60193366
24137,0.40610325
24138,0.532384
24139,0.60452586
24140,0.60347044
24141,0.6029809
24142,0.6026004
24143,0.27378434
24144,0.60431767
24145,0.23612022
24146,0.3419997
24147,0.6008658
24148,0.60400766
24149,0.22793646
24150,0.4109553
24151,0.5676775
24152,0.2364899
24153,0.59782636
24154,0.2364899
24155,0.25824994
24156,0.34292108
24157,0.5848754
24158,0.54525185
24159,0.28665233
24160,0.52918845
24161,0.2993973
24162,0.23512876
24163,0.5310338
24164,0.2272236
24165,0.5564748
24166,0.32401842
24167,0.41793585
24168,0.5975511
24169,0.23512876
24170,0.5316904
24171,0.29982334
24172,0.39659512
24173,0.27656808
24174,0.6027449
24175,0.4099477
24176,0.6042143
24177,0.25658852
24178,0.25658852
24179,0.44106662
24180,0.4686203
24181,0.57994807
24182,0.39220858
24183,0.22700876
24184,0.49776512
24185,0.41547793
24186,0.3088481
24187,0.4974975
24188,0.49712205
24189,0.4339465
24190,0.34297994
24191,0.2304091
24192,0.24513382
24193,0.59219384
24194,0.45992833
24195,0.24000219
24196,0.23235564
24197,0.22714683
24198,0.27511728
24199,0.5513238
24200,0.22743624
24201,0.34065294
24202,0.4858557
24203,0.43770814
24204,0.6043245
24205,0.40082258
24206,0.23469368
24207,0.22813547
24208,0.5523288
24209,0.43770814
24210,0.53561884
24211,0.5501808
24212,0.44643575
24213,0.22850902
24214,0.24401003
24215,0.5978757
24216,0.24546078
24217,0.40535772
24218,0.58207995
24219,0.23080538
24220,0.46623838
24221,0.5212678
24222,0.3331641
24223,0.455253
24224,0.45525306
24225,0.46623838
24226,0.5765528
24227,0.24687347
24228,0.5047802
24229,0.5765528
24230,0.46623838
24231,0.5765528
24232,0.23080538
24233,0.2727751
24234,0.6024536
24235,0.2727751
24236,0.6045962
24237,0.23868078
24238,0.3962615
24239,0.3623702
24240,0.5725603
24241,0.43271214
24242,0.36158276
24243,0.24603726
24244,0.25941864
24245,0.26164395
24246,0.23905955
24247,0.23827572
24248,0.23827572
24249,0.42600703
24250,0.42655617
24251,0.25941864
24252,0.29791307
24253,0.23827572
24254,0.43090963
24255,0.52446604
24256,0.23177275
24257,0.23727912
24258,0.22787672
24259,0.23727912
24260,0.22673571
24261,0.22673571
24262,0.6008979
24263,0.33999133
24264,0.22787672
24265,0.29523653
24266,0.22692598
24267,0.22822616
24268,0.306601
24269,0.5955209
24270,0.59784406
24271,0.5944141
24272,0.23800525
24273,0.24365152
24274,0.24365152
24275,0.41998106
24276,0.306601
24277,0.2418761
24278,0.59784406
24279,0.2979407
24280,0.5134172
24281,0.24365152
24282,0.6012657
24283,0.60162735
24284,0.41070032
24285,0.22822616
24286,0.24187607
24287,0.306601
24288,0.29765224
24289,0.5930926
24290,0.22990689
24291,0.46715832
24292,0.42165452
24293,0.26876536
24294,0.22811712
24295,0.39030337
24296,0.2649421
24297,0.23265612
24298,0.6011032
24299,0.5598087
24300,0.42165452
24301,0.59701204
24302,0.24484666
24303,0.24400148
24304,0.3746401
24305,0.58607095
24306,0.60112697
24307,0.5604184
24308,0.53668916
24309,0.31830436
24310,0.26876536
24311,0.50035375
24312,0.6027253
24313,0.600281
24314,0.60274863
24315,0.5746082
24316,0.5913245
24317,0.2542114
24318,0.5746082
24319,0.5853512
24320,0.23756242
24321,0.22790052
24322,0.5836548
24323,0.5853512
24324,0.22854117
24325,0.26686275
24326,0.59247786
24327,0.55149156
24328,0.5836548
24329,0.5976541
24330,0.22718579
24331,0.46715832
24332,0.55151355
24333,0.36618882
24334,0.36618882
24335,0.23118861
24336,0.3944322
24337,0.46715832
24338,0.308298
24339,0.22811712
24340,0.24506435
24341,0.26082078
24342,0.5984636
24343,0.51726514
24344,0.50035375
24345,0.24484666
24346,0.26082078
24347,0.5999233
24348,0.5859694
24349,0.25754562
24350,0.47018826
24351,0.59986216
24352,0.25351086
24353,0.38352346
24354,0.6025609
24355,0.32043022
24356,0.2649361
24357,0.60290515
24358,0.47845942
24359,0.38352346
24360,0.60252964
24361,0.60252964
24362,0.25754562
24363,0.38352346
24364,0.44365644
