,0
8575,0.43253505
8576,0.44444174
8577,0.44444174
8578,0.43627477
8579,0.4423479
8580,0.41792116
8581,0.41458276
8582,0.46682182
8583,0.42597604
8584,0.4066721
8585,0.4066721
8586,0.4244295
8587,0.42695794
8588,0.45031407
8589,0.3966402
8590,0.45101652
8591,0.45028827
8592,0.4234954
8593,0.42041722
8594,0.42557642
8595,0.403993
8596,0.3988704
8597,0.44363543
8598,0.41157275
8599,0.4211609
8600,0.44973826
8601,0.41419378
8602,0.45939958
8603,0.44261983
8604,0.449485
8605,0.44861555
8606,0.44799355
8607,0.42451122
8608,0.40081546
8609,0.40188625
8610,0.41286284
8611,0.4315491
8612,0.4165385
8613,0.443284
8614,0.41008678
8615,0.41762483
8616,0.39515257
8617,0.42349765
8618,0.424698
8619,0.4314499
8620,0.4530727
8621,0.4331947
8622,0.42038718
8623,0.42363763
8624,0.42364576
8625,0.43158427
8626,0.44073296
8627,0.43991566
8628,0.42750818
8629,0.4113927
8630,0.39313486
8631,0.4081379
8632,0.43493307
8633,0.4488729
8634,0.42603746
8635,0.41016677
8636,0.43359128
8637,0.4413372
8638,0.42339242
8639,0.43639934
8640,0.3896914
8641,0.3896914
8642,0.40842322
8643,0.41326573
8644,0.42640153
8645,0.41326573
8646,0.42043725
8647,0.46118814
8648,0.41326573
8649,0.39811516
8650,0.4409314
8651,0.42779878
8652,0.4515895
8653,0.4269108
8654,0.4399422
8655,0.43803725
8656,0.45129147
8657,0.4196161
8658,0.4196161
8659,0.40537634
8660,0.44882077
8661,0.44473624
8662,0.44026184
8663,0.42906478
8664,0.4404489
8665,0.43450144
8666,0.45812288
8667,0.47011316
8668,0.450498
8669,0.4782843
8670,0.41529796
8671,0.38341853
8672,0.40825996
8673,0.40648434
8674,0.40774444
8675,0.43432578
8676,0.39083946
8677,0.4139252
8678,0.43106475
8679,0.40322542
8680,0.4441609
8681,0.42790136
8682,0.42135993
8683,0.41654387
8684,0.4347427
8685,0.43769282
8686,0.4393924
8687,0.42031154
8688,0.43347153
8689,0.4413235
8690,0.43096492
8691,0.4199941
8692,0.42438558
8693,0.44563833
8694,0.41681325
8695,0.44711098
8696,0.4413867
8697,0.44711098
8698,0.4419137
8699,0.43247467
8700,0.43239933
8701,0.421249
8702,0.4367088
8703,0.4333485
8704,0.41500786
8705,0.456345
8706,0.42918724
8707,0.4046352
8708,0.44607505
8709,0.42447284
8710,0.40865144
8711,0.4301633
8712,0.40865144
8713,0.4000187
8714,0.39386296
8715,0.4307455
8716,0.39950374
8717,0.40884855
8718,0.4511188
8719,0.4275014
8720,0.38701674
8721,0.4268894
8722,0.42345694
8723,0.4469187
8724,0.42345694
8725,0.429903
8726,0.4268894
8727,0.442209
8728,0.460288
8729,0.44740304
8730,0.45604613
8731,0.42103484
8732,0.42146027
8733,0.4595775
8734,0.44294393
8735,0.44357547
8736,0.43575498
8737,0.45704243
8738,0.4743377
8739,0.46987876
8740,0.4666792
8741,0.43269482
8742,0.46901166
8743,0.42627582
8744,0.4163325
8745,0.4163964
8746,0.43939587
8747,0.40681794
8748,0.4069407
8749,0.40605804
8750,0.41635808
8751,0.41635808
8752,0.42692786
8753,0.43147781
8754,0.43704435
8755,0.40092155
8756,0.39049923
8757,0.41953632
8758,0.3945896
8759,0.4250593
8760,0.41143867
8761,0.41046107
8762,0.43959597
8763,0.42321762
8764,0.44308034
8765,0.40761557
8766,0.40510383
8767,0.4350531
8768,0.4047934
8769,0.3996458
8770,0.3996458
8771,0.3962753
8772,0.40523213
8773,0.3996458
8774,0.3996458
8775,0.3996458
8776,0.3996458
8777,0.39828512
8778,0.3996458
8779,0.3882065
8780,0.40142372
8781,0.40855125
8782,0.40142372
8783,0.4302318
8784,0.40195152
8785,0.40676892
8786,0.420348
8787,0.41601652
8788,0.43809804
8789,0.43105602
8790,0.4131184
8791,0.3984758
8792,0.40067706
8793,0.39980802
8794,0.41019216
8795,0.41234937
8796,0.43573552
8797,0.42312473
8798,0.42207822
8799,0.44248092
8800,0.45133322
8801,0.42207822
8802,0.44553933
8803,0.43142214
8804,0.44027057
8805,0.4424331
8806,0.43105295
8807,0.44027057
8808,0.4158543
8809,0.4304692
8810,0.4304692
8811,0.4687483
8812,0.46200338
8813,0.4171307
8814,0.46912715
8815,0.44446406
8816,0.46882138
8817,0.462678
8818,0.43014613
8819,0.43196827
8820,0.43035665
8821,0.42607403
8822,0.42883977
8823,0.43053964
8824,0.44484118
8825,0.4302232
8826,0.43558
8827,0.43382087
8828,0.4565063
8829,0.4415789
8830,0.42483005
8831,0.42483005
8832,0.4453155
8833,0.45984
8834,0.44936785
8835,0.42549562
8836,0.41881514
8837,0.45984
8838,0.47115704
8839,0.41799048
8840,0.41853
8841,0.44684097
8842,0.4170566
8843,0.44068816
8844,0.410162
8845,0.4170566
8846,0.40914467
8847,0.39420125
8848,0.39420125
8849,0.4154279
8850,0.4465916
8851,0.44575012
8852,0.39248946
8853,0.39248946
8854,0.41604596
8855,0.42506656
8856,0.4444678
8857,0.3928077
8858,0.42930698
8859,0.45165208
8860,0.45560452
8861,0.4237499
8862,0.43439174
8863,0.41618356
8864,0.4478756
8865,0.43702602
8866,0.44671163
8867,0.43852597
8868,0.4074277
8869,0.4404312
8870,0.40855443
8871,0.41440082
8872,0.4387878
8873,0.3930724
8874,0.41334772
8875,0.41267967
8876,0.415311
8877,0.45570266
8878,0.41334772
8879,0.41267967
8880,0.45751044
8881,0.45751044
8882,0.41284922
8883,0.40906847
8884,0.40906847
8885,0.41997015
8886,0.41916496
8887,0.4252001
8888,0.4291868
8889,0.40977344
8890,0.45414245
8891,0.4240985
8892,0.45184147
8893,0.46710312
8894,0.42263493
8895,0.4236921
8896,0.43009967
8897,0.47054318
8898,0.4170061
8899,0.46106544
8900,0.46242294
8901,0.46109414
8902,0.4236921
8903,0.44040117
8904,0.45556837
8905,0.46710312
8906,0.44586384
8907,0.42377168
8908,0.42373875
8909,0.46101278
8910,0.4179582
8911,0.44513568
8912,0.4592951
8913,0.43441445
8914,0.44686934
8915,0.44664
8916,0.44815174
8917,0.42974284
8918,0.4339737
8919,0.43953887
8920,0.43726963
8921,0.45240095
8922,0.45065865
8923,0.42972592
8924,0.42636326
8925,0.45368662
8926,0.43421575
8927,0.46202603
8928,0.4295348
8929,0.45148736
8930,0.42617142
8931,0.4507145
8932,0.42673
8933,0.4701502
8934,0.43590432
8935,0.4444773
8936,0.4240947
8937,0.43863413
8938,0.43863413
8939,0.4208097
8940,0.45198402
8941,0.46324354
8942,0.46075982
8943,0.4587052
8944,0.42022514
8945,0.42022514
8946,0.4302837
8947,0.42033553
8948,0.4436755
8949,0.42519066
8950,0.41758606
8951,0.44331497
8952,0.4287143
8953,0.42240638
8954,0.43967542
8955,0.40835467
8956,0.44807643
8957,0.44630566
8958,0.44977182
8959,0.4570024
8960,0.42757565
8961,0.43785748
8962,0.4294617
8963,0.41051355
8964,0.40263113
8965,0.41268507
8966,0.45309845
8967,0.4185285
8968,0.43240348
8969,0.41851082
8970,0.43693963
8971,0.43693963
8972,0.42896017
8973,0.4118064
8974,0.447354
8975,0.41861063
8976,0.4167844
8977,0.4084585
8978,0.41628355
8979,0.447354
8980,0.42022923
8981,0.41304594
8982,0.41473132
8983,0.4266831
8984,0.41760117
8985,0.41418344
8986,0.4299461
8987,0.4307979
8988,0.4316196
8989,0.44104788
8990,0.43899325
8991,0.4114734
8992,0.41147342
8993,0.45873415
8994,0.41662732
8995,0.40005013
8996,0.40325034
8997,0.41353998
8998,0.4045405
8999,0.41262683
9000,0.44270405
9001,0.4497265
9002,0.46502054
9003,0.43213362
9004,0.45858553
9005,0.46180442
9006,0.44952998
9007,0.44879937
9008,0.42341095
9009,0.43844363
9010,0.43509147
9011,0.4352938
9012,0.4352938
9013,0.41237482
9014,0.43750554
9015,0.40846717
9016,0.43070763
9017,0.39450717
9018,0.40484834
9019,0.4064999
9020,0.39614782
9021,0.41072944
9022,0.41193244
9023,0.4037539
9024,0.43071592
9025,0.44262004
9026,0.41751286
9027,0.40858582
9028,0.41884217
9029,0.42391276
9030,0.4449588
9031,0.40023723
9032,0.4169745
9033,0.40209147
9034,0.4088558
9035,0.41763765
9036,0.42491132
9037,0.40577352
9038,0.41386878
9039,0.41080752
9040,0.39466727
9041,0.40224275
9042,0.40366724
9043,0.4118044
9044,0.40078586
9045,0.38726467
9046,0.40786654
9047,0.44293758
9048,0.42177337
9049,0.46134567
9050,0.4657359
9051,0.4614663
9052,0.40786654
9053,0.4400799
9054,0.45801067
9055,0.43816906
9056,0.41251093
9057,0.46101972
9058,0.42417458
9059,0.4366539
9060,0.43577963
9061,0.43508276
9062,0.44084358
9063,0.4159555
9064,0.43511802
9065,0.45440108
9066,0.4160043
9067,0.4520311
9068,0.4615579
9069,0.44336963
9070,0.44044766
9071,0.45327896
9072,0.43894818
9073,0.4177164
9074,0.43322754
9075,0.43470854
9076,0.44245645
9077,0.42631873
9078,0.44489768
9079,0.4166781
9080,0.44044766
9081,0.4372221
9082,0.44044766
9083,0.44044766
9084,0.46806803
9085,0.4606528
9086,0.43623704
9087,0.4400034
9088,0.44922787
9089,0.42964092
9090,0.42998132
9091,0.4224303
9092,0.41181728
9093,0.44645467
9094,0.44517896
9095,0.4266043
9096,0.41745046
9097,0.41745046
9098,0.41798604
9099,0.42346498
9100,0.44410935
9101,0.45494932
9102,0.41806147
9103,0.4312941
9104,0.4417832
9105,0.44250187
9106,0.44861117
9107,0.3976586
9108,0.3976586
9109,0.39756396
9110,0.4240863
9111,0.41638163
9112,0.41636053
9113,0.4489366
9114,0.40013763
9115,0.41063845
9116,0.41073528
9117,0.41331604
9118,0.4274545
9119,0.43082595
9120,0.4201749
9121,0.43009248
9122,0.41337875
9123,0.403478
9124,0.43649647
9125,0.39715797
9126,0.4084476
9127,0.430002
9128,0.42106014
9129,0.39690664
9130,0.403366
9131,0.41664147
9132,0.4084476
9133,0.44536158
9134,0.43144616
9135,0.4352443
9136,0.4295661
9137,0.46403965
9138,0.44734415
9139,0.43582183
9140,0.44608656
9141,0.44387287
9142,0.449999
9143,0.4370214
9144,0.43385598
9145,0.46457782
9146,0.43552455
9147,0.44168228
9148,0.44054264
9149,0.44919872
9150,0.44113097
9151,0.43458918
9152,0.46596333
9153,0.45102453
9154,0.42623863
9155,0.4445171
9156,0.4545891
9157,0.4735131
9158,0.45088598
9159,0.42855877
9160,0.42733857
9161,0.45921457
9162,0.41649085
9163,0.41649085
9164,0.45033813
9165,0.45909977
9166,0.42652187
9167,0.41622713
9168,0.44458374
9169,0.43502098
9170,0.43036762
9171,0.41591713
9172,0.4170566
9173,0.4170566
9174,0.45062846
9175,0.43036726
9176,0.4280942
9177,0.4235339
9178,0.39886868
9179,0.42474613
9180,0.42558312
9181,0.42558312
9182,0.4297529
9183,0.41536355
9184,0.4079928
9185,0.42223325
9186,0.44900826
9187,0.440177
9188,0.455901
9189,0.3935069
9190,0.43431464
9191,0.42087713
9192,0.4315893
9193,0.4311284
9194,0.43193284
9195,0.42161325
9196,0.4234406
9197,0.42553145
9198,0.4261464
9199,0.41299835
9200,0.41337487
9201,0.41582704
9202,0.4167253
9203,0.4282099
9204,0.42324367
9205,0.4086407
9206,0.4116865
9207,0.42334867
9208,0.41669324
9209,0.4117333
9210,0.42374653
9211,0.44078657
9212,0.42526022
9213,0.39774367
9214,0.44187555
9215,0.4210086
9216,0.4587599
9217,0.4600833
9218,0.4334317
9219,0.4219843
9220,0.4375217
9221,0.4699689
9222,0.4744542
9223,0.44868043
9224,0.44180554
9225,0.42465523
9226,0.44287395
9227,0.42249
9228,0.43785712
9229,0.40733063
9230,0.38925952
9231,0.42497796
9232,0.40625915
9233,0.4143738
9234,0.39928958
9235,0.46916702
9236,0.41765273
9237,0.4306474
9238,0.42783153
9239,0.42280108
9240,0.43397817
9241,0.46630934
9242,0.4197403
9243,0.42275122
9244,0.41954556
9245,0.4302198
9246,0.44389823
9247,0.45931053
9248,0.44397548
9249,0.46951213
9250,0.42447397
9251,0.42981893
9252,0.39829454
9253,0.44559202
9254,0.41940555
9255,0.43915474
9256,0.43915474
9257,0.40180826
9258,0.44378132
9259,0.40180826
9260,0.40180826
9261,0.40180826
9262,0.40180826
9263,0.40180826
9264,0.4015538
9265,0.39920428
9266,0.39920428
9267,0.39920428
9268,0.39920428
9269,0.38976514
9270,0.4381538
9271,0.41426897
9272,0.41435382
9273,0.41695166
9274,0.41051355
9275,0.4021596
9276,0.4287294
9277,0.42871898
9278,0.42212343
9279,0.43775254
9280,0.40761107
9281,0.40759435
9282,0.41919816
9283,0.38113204
9284,0.4050406
9285,0.41910905
9286,0.38113204
9287,0.4330534
9288,0.42352322
9289,0.4114157
9290,0.39308998
9291,0.45808485
9292,0.44704154
9293,0.44147292
9294,0.42695516
9295,0.46346545
9296,0.45811296
9297,0.4392024
9298,0.43956703
9299,0.45342264
9300,0.42188933
9301,0.46722546
9302,0.4221703
9303,0.42987847
9304,0.4208806
9305,0.4130103
9306,0.44093323
9307,0.40212741
9308,0.3980997
9309,0.4322681
9310,0.4048093
9311,0.41614434
9312,0.42235273
9313,0.39101768
9314,0.4540038
9315,0.43704522
9316,0.461495
9317,0.461495
9318,0.4373866
9319,0.44389763
9320,0.44642463
9321,0.433375
9322,0.43724376
9323,0.42987517
9324,0.45691893
9325,0.4419688
9326,0.41925845
9327,0.41925845
9328,0.41519117
9329,0.4168968
9330,0.42520517
9331,0.4373199
9332,0.41552898
9333,0.38923264
9334,0.4383565
9335,0.4273331
9336,0.44341108
9337,0.41891494
9338,0.42556253
9339,0.40792495
9340,0.4162615
9341,0.41136387
9342,0.40686497
9343,0.40686497
9344,0.43917656
9345,0.44537452
9346,0.39500824
9347,0.42429373
9348,0.45017323
9349,0.4414283
9350,0.4171072
9351,0.43412217
9352,0.41025126
9353,0.4404659
9354,0.45922637
9355,0.46371162
9356,0.43267748
9357,0.41722575
9358,0.4657528
9359,0.4664968
9360,0.46876177
9361,0.44853094
9362,0.44621727
9363,0.4494814
9364,0.47001362
9365,0.47222498
9366,0.45066637
9367,0.42122298
9368,0.42196384
9369,0.44372866
9370,0.43816265
9371,0.452744
9372,0.44313607
9373,0.43789473
9374,0.48103562
9375,0.4805619
9376,0.45060107
9377,0.47481516
9378,0.4671767
9379,0.44167355
9380,0.476956
9381,0.4718987
9382,0.46878037
9383,0.46086723
9384,0.47069108
9385,0.44967705
9386,0.471162
9387,0.44688565
9388,0.43671745
9389,0.4698688
9390,0.47387728
9391,0.46708322
9392,0.4567911
9393,0.44347617
9394,0.4567911
9395,0.46978092
9396,0.455937
9397,0.45133513
9398,0.44426423
9399,0.41235897
9400,0.39193305
9401,0.42592958
9402,0.4476518
9403,0.4123274
9404,0.39190513
9405,0.39098433
9406,0.40689358
9407,0.39094356
9408,0.4262879
9409,0.43408248
9410,0.4377376
9411,0.41368455
9412,0.42201382
9413,0.42139927
9414,0.40468356
9415,0.41526467
9416,0.41678974
9417,0.40811726
9418,0.4228386
9419,0.43070677
9420,0.45848387
9421,0.43080345
9422,0.44172165
9423,0.41654873
9424,0.44099694
9425,0.4354071
9426,0.43943164
9427,0.42703447
9428,0.44072613
9429,0.41551897
9430,0.44072613
9431,0.42862284
9432,0.46019042
9433,0.4235085
9434,0.431865
9435,0.4227437
9436,0.43431196
9437,0.45023292
9438,0.46774957
9439,0.4213017
9440,0.46414027
9441,0.43999165
9442,0.43661925
9443,0.429555
9444,0.4224088
9445,0.39049426
9446,0.4153418
9447,0.4152314
9448,0.4245392
9449,0.40715715
9450,0.4299757
9451,0.42445937
9452,0.42335677
9453,0.4284368
9454,0.41126886
9455,0.4124355
9456,0.40025094
9457,0.42172074
9458,0.41027313
9459,0.4270521
9460,0.4264088
9461,0.45122272
9462,0.41272792
9463,0.41272792
9464,0.42512742
9465,0.42512742
9466,0.45207122
9467,0.42572734
9468,0.4302775
9469,0.40714028
9470,0.41309372
9471,0.44492713
9472,0.40714028
9473,0.44426647
9474,0.41069657
9475,0.4243728
9476,0.41217688
9477,0.41874397
9478,0.41069657
9479,0.42349488
9480,0.40798923
9481,0.42132878
9482,0.43329522
9483,0.39659834
9484,0.45209333
9485,0.40827304
9486,0.42798457
9487,0.39720213
9488,0.3965129
9489,0.4256078
9490,0.42223734
9491,0.41567692
9492,0.41118574
9493,0.44209582
9494,0.44166887
9495,0.43798646
9496,0.4415754
9497,0.41510224
9498,0.41593286
9499,0.41561204
9500,0.41510224
9501,0.44639626
9502,0.4326569
9503,0.43109655
9504,0.43641874
9505,0.4673106
9506,0.4292232
9507,0.4448093
9508,0.43618917
9509,0.44369134
9510,0.43944818
9511,0.4427666
9512,0.41510224
9513,0.444788
9514,0.4596104
9515,0.46220106
9516,0.43327484
9517,0.46067175
9518,0.47616696
9519,0.4299046
9520,0.44558623
9521,0.42379978
9522,0.3916947
9523,0.43713292
9524,0.40113643
9525,0.41476652
9526,0.4177159
9527,0.402936
9528,0.41286638
9529,0.3988769
9530,0.4044394
9531,0.40017346
9532,0.4048794
9533,0.4103673
9534,0.43973628
9535,0.4523154
9536,0.46494243
9537,0.44728646
9538,0.463568
9539,0.43349782
9540,0.4091704
9541,0.4138236
9542,0.44921002
9543,0.4138236
9544,0.4374769
9545,0.40851933
9546,0.41728342
9547,0.40706095
9548,0.40818462
9549,0.42041215
9550,0.42113754
9551,0.4063643
9552,0.39660043
9553,0.40094766
9554,0.42894608
9555,0.39968315
9556,0.44098732
9557,0.45090565
9558,0.4487119
9559,0.45897764
9560,0.44407794
9561,0.44481573
9562,0.42585728
9563,0.4338271
9564,0.428367
9565,0.4403055
9566,0.4167888
9567,0.40879163
9568,0.43704522
9569,0.45730764
9570,0.46099716
9571,0.42399827
9572,0.47103348
9573,0.427345
9574,0.44088748
9575,0.40897185
9576,0.41542703
9577,0.39070675
9578,0.39928308
9579,0.42650613
9580,0.43732172
9581,0.4065451
9582,0.40569082
9583,0.39251623
9584,0.39251623
9585,0.39251623
9586,0.40720943
9587,0.3924962
9588,0.4431195
9589,0.44539744
9590,0.40720943
9591,0.41013634
9592,0.44273677
9593,0.4112473
9594,0.41440186
9595,0.4520996
9596,0.46760854
9597,0.45435348
9598,0.4602662
9599,0.46570316
9600,0.45712343
9601,0.45712343
9602,0.47407457
9603,0.46813476
9604,0.47406998
9605,0.45712343
9606,0.4698365
9607,0.45712343
9608,0.4723578
9609,0.46545318
9610,0.4532034
9611,0.47234532
9612,0.4234954
9613,0.40835884
9614,0.41407576
9615,0.40835884
9616,0.40673587
9617,0.3934947
9618,0.41257277
9619,0.41253242
9620,0.412133
9621,0.40903845
9622,0.41078737
9623,0.4065578
9624,0.46131954
9625,0.43312433
9626,0.39005205
9627,0.3796234
9628,0.42306232
9629,0.42392614
9630,0.42758748
9631,0.3821052
9632,0.38175657
9633,0.44258606
9634,0.39161065
9635,0.38216123
9636,0.39954814
9637,0.40470734
9638,0.38216123
9639,0.40470734
9640,0.43274212
9641,0.39633802
9642,0.42699447
9643,0.45084175
9644,0.46300694
9645,0.47407308
9646,0.4211314
9647,0.43488875
9648,0.43846497
9649,0.43096378
9650,0.4335561
9651,0.4382919
9652,0.43101692
9653,0.46615362
9654,0.43272716
9655,0.43761522
9656,0.43322232
9657,0.43972892
9658,0.46660233
9659,0.4331772
9660,0.47302195
9661,0.43544945
9662,0.44554585
9663,0.46272558
9664,0.4380712
9665,0.4157595
9666,0.4157595
9667,0.45922276
9668,0.45869988
9669,0.41653755
9670,0.45909977
9671,0.42771447
9672,0.4266384
9673,0.41623536
9674,0.4325493
9675,0.43377617
9676,0.4735131
9677,0.4589755
9678,0.43613118
9679,0.44255328
9680,0.43648854
9681,0.43148988
9682,0.43148988
9683,0.4556232
9684,0.43148988
9685,0.43894738
9686,0.43594635
9687,0.43594635
9688,0.43971252
9689,0.44509202
9690,0.46517208
9691,0.4475366
9692,0.46469998
9693,0.41321012
9694,0.42001924
9695,0.4109715
9696,0.4332027
9697,0.4155757
9698,0.4477703
9699,0.45154482
9700,0.43924406
9701,0.4399085
9702,0.40574014
9703,0.41088808
9704,0.40567654
9705,0.43830904
9706,0.4084503
9707,0.4272934
9708,0.42330167
9709,0.42417663
9710,0.4522855
9711,0.43160817
9712,0.44604793
9713,0.45001775
9714,0.42640737
9715,0.41458997
9716,0.41850153
9717,0.41376486
9718,0.42334077
9719,0.40643874
9720,0.42146584
9721,0.4168238
9722,0.42128524
9723,0.3920608
9724,0.39153206
9725,0.42504507
9726,0.44799682
9727,0.4107966
9728,0.43156472
9729,0.40584484
9730,0.42458886
9731,0.44247255
9732,0.40645716
9733,0.44614926
9734,0.41556418
9735,0.44070137
9736,0.41268286
9737,0.42769808
9738,0.4208418
9739,0.4253428
9740,0.431507
9741,0.4380152
9742,0.42167294
9743,0.45976838
9744,0.4292635
9745,0.40726322
9746,0.43386015
9747,0.4350144
9748,0.42753607
9749,0.4415426
9750,0.4415426
9751,0.44145375
9752,0.41032586
9753,0.41603068
9754,0.421101
9755,0.43563864
9756,0.3865154
9757,0.43953726
9758,0.40023413
9759,0.4374251
9760,0.4400818
9761,0.4033452
9762,0.42469165
9763,0.4002342
9764,0.39055333
9765,0.39055333
9766,0.44243202
9767,0.44915625
9768,0.44680336
9769,0.46174517
9770,0.416522
9771,0.44050798
9772,0.41854173
9773,0.42063075
9774,0.4498962
9775,0.4379689
9776,0.4454092
9777,0.4035134
9778,0.4202758
9779,0.4002488
9780,0.44166937
9781,0.39472842
9782,0.3979564
9783,0.40249184
9784,0.40249184
9785,0.4306831
9786,0.40240338
9787,0.4175664
9788,0.43680528
9789,0.43221548
9790,0.41653773
9791,0.43442914
9792,0.41094944
9793,0.4311535
9794,0.40858582
9795,0.41274396
9796,0.423727
9797,0.4261873
9798,0.4467031
9799,0.4389016
9800,0.41286317
9801,0.42674512
9802,0.44687822
9803,0.42662624
9804,0.41256958
9805,0.42021617
9806,0.41674185
9807,0.39888927
9808,0.41674185
9809,0.39890736
9810,0.4186655
9811,0.39084983
9812,0.4037758
9813,0.41026887
9814,0.40980506
9815,0.42509085
9816,0.3932365
9817,0.43797317
9818,0.41441283
9819,0.38089535
9820,0.4056485
9821,0.4160267
9822,0.4039366
9823,0.40054342
9824,0.4096373
9825,0.40250632
9826,0.39585018
9827,0.37968987
9828,0.40563226
9829,0.42678392
9830,0.4072331
9831,0.39916134
9832,0.44279346
9833,0.43830094
9834,0.44627482
9835,0.41657847
9836,0.44467828
9837,0.4414319
9838,0.4328707
9839,0.46392056
9840,0.43955714
9841,0.4328707
9842,0.44081298
9843,0.43087354
9844,0.416667
9845,0.44924617
9846,0.43536556
9847,0.41749325
9848,0.43753994
9849,0.44482768
9850,0.4727017
9851,0.4717101
9852,0.41840878
9853,0.41840878
9854,0.44337916
9855,0.4314314
9856,0.45269924
9857,0.43002433
9858,0.40878597
9859,0.41449758
9860,0.4064386
9861,0.39517316
9862,0.42992362
9863,0.43217885
9864,0.4222156
9865,0.39410982
9866,0.41073182
9867,0.43042976
9868,0.4408932
9869,0.42726222
9870,0.4346915
9871,0.4361296
9872,0.43312347
9873,0.4270338
9874,0.44800192
9875,0.42820406
9876,0.42820406
9877,0.42255694
9878,0.42903003
9879,0.45195758
9880,0.4312056
9881,0.43804455
9882,0.44191024
9883,0.43207934
9884,0.4050433
9885,0.4469805
9886,0.4469805
9887,0.4178614
9888,0.41552708
