,0
31769,0.6009764
31770,0.32920453
31771,0.42124256
31772,0.23163179
31773,0.42580166
31774,0.28411266
31775,0.61450267
31776,0.23694074
31777,0.45103955
31778,0.4795592
31779,0.38878182
31780,0.28152537
31781,0.45103955
31782,0.2436764
31783,0.4795592
31784,0.4977506
31785,0.58596563
31786,0.504967
31787,0.3512686
31788,0.2436764
31789,0.7832008
31790,0.09617075
31791,0.38567677
31792,0.30259156
31793,0.2436764
31794,0.23249283
31795,0.41341636
31796,0.23885256
31797,0.35268465
31798,0.6324155
31799,0.5883912
31800,0.56932104
31801,0.5061364
31802,0.7023373
31803,0.47493806
31804,0.5019141
31805,0.37000352
31806,0.4170915
31807,0.28304717
31808,0.4795592
31809,0.51014346
31810,0.45103955
31811,0.5107574
31812,0.28852475
31813,0.28304723
31814,0.3667648
31815,0.5243116
31816,0.5797857
31817,0.54047406
31818,0.5407528
31819,0.34860286
31820,0.4985904
31821,0.7156285
31822,0.442236
31823,0.24473447
31824,0.7107507
31825,0.34826356
31826,0.24473447
31827,0.24473447
31828,0.5661326
31829,0.49869362
31830,0.38485554
31831,0.17630759
31832,0.39456382
31833,0.09961247
31834,0.2359924
31835,0.2681275
31836,0.68474644
31837,0.7925685
31838,0.31499416
31839,0.31499416
31840,0.2281706
31841,0.38071093
31842,0.38621813
31843,0.38569692
31844,0.34011963
31845,0.4945454
31846,0.43434656
31847,0.76171875
31848,0.43434656
31849,0.5100178
31850,0.34835958
31851,0.6010837
31852,0.7625152
31853,0.12670015
31854,0.57442814
31855,0.09946958
31856,0.30546248
31857,0.5073877
31858,0.70675397
31859,0.53245246
31860,0.34909123
31861,0.29666576
31862,0.1692056
31863,0.54413575
31864,0.45043588
31865,0.7074615
31866,0.29666576
31867,0.09605224
31868,0.2438812
31869,0.26868144
31870,0.24388123
31871,0.48725387
31872,0.6832515
31873,0.6718129
31874,0.52273023
31875,0.22684216
31876,0.4667167
31877,0.70306826
31878,0.2768582
31879,0.61549354
31880,0.13359925
31881,0.1820969
31882,0.13359925
31883,0.35709956
31884,0.1820969
31885,0.7529315
31886,0.7529315
31887,0.36741602
31888,0.65792155
31889,0.22684216
31890,0.09690938
31891,0.6143125
31892,0.23860905
31893,0.16236295
31894,0.15235806
31895,0.7102871
31896,0.28718293
31897,0.31632072
31898,0.37949565
31899,0.60789937
31900,0.46502358
31901,0.4622404
31902,0.50310856
31903,0.71660024
31904,0.70884174
31905,0.69460446
31906,0.46502358
31907,0.45027676
31908,0.44921732
31909,0.49622014
31910,0.50854003
31911,0.60789937
31912,0.60789937
31913,0.46502358
31914,0.3113888
31915,0.3833304
31916,0.60789937
31917,0.43238798
31918,0.50393003
31919,0.50310856
31920,0.50310856
31921,0.70884174
31922,0.46502358
31923,0.7525187
31924,0.22544116
31925,0.3833304
31926,0.50310856
31927,0.22557408
31928,0.2702651
31929,0.10020372
31930,0.10020372
31931,0.3472518
31932,0.7141383
31933,0.10020372
31934,0.29634997
31935,0.096410245
31936,0.09641026
31937,0.3561503
31938,0.20720714
31939,0.27019587
31940,0.69460446
31941,0.6149782
31942,0.5330188
31943,0.38547906
31944,0.7525187
31945,0.25633428
31946,0.67398024
31947,0.3472518
31948,0.34143445
31949,0.5761983
31950,0.10020372
31951,0.43922022
31952,0.41164255
31953,0.36500478
31954,0.5648327
31955,0.52275085
31956,0.6838486
31957,0.36500478
31958,0.68802464
31959,0.1189056
31960,0.30031556
31961,0.12333356
31962,0.6838486
31963,0.55706
31964,0.5035089
31965,0.4334209
31966,0.3382852
31967,0.66584617
31968,0.45483986
31969,0.30041915
31970,0.6022841
31971,0.6883316
31972,0.52275085
31973,0.50310856
31974,0.10045262
31975,0.6149782
31976,0.7525187
31977,0.26130405
31978,0.30915233
31979,0.44921732
31980,0.39455065
31981,0.54644185
31982,0.6803815
31983,0.39358702
31984,0.5860598
31985,0.25371507
31986,0.5034651
31987,0.30031556
31988,0.36735767
31989,0.52275085
31990,0.71951765
31991,0.5301419
31992,0.71530473
31993,0.43306363
31994,0.60406435
31995,0.38881043
31996,0.38881043
31997,0.3850842
31998,0.75285566
31999,0.27133995
32000,0.43995714
32001,0.107189685
32002,0.107189685
32003,0.24172312
32004,0.28765082
32005,0.096274115
32006,0.53242165
32007,0.107189685
32008,0.107189685
32009,0.2664214
32010,0.107189685
32011,0.096274115
32012,0.21022639
32013,0.107189685
32014,0.107189685
32015,0.24172312
32016,0.107189685
32017,0.6082703
32018,0.5143494
32019,0.38508612
32020,0.7180901
32021,0.7372781
32022,0.4834125
32023,0.6082703
32024,0.1480243
32025,0.49753654
32026,0.44824055
32027,0.39926195
32028,0.4415817
32029,0.44452217
32030,0.7030474
32031,0.6729593
32032,0.7348531
32033,0.56477284
32034,0.4719197
32035,0.5617833
32036,0.36408493
32037,0.71385384
32038,0.33887577
32039,0.14307484
32040,0.3763648
32041,0.5139915
32042,0.4234696
32043,0.71397036
32044,0.6082703
32045,0.58958054
32046,0.42292687
32047,0.18273169
32048,0.46628442
32049,0.47060332
32050,0.7461162
32051,0.5285375
32052,0.54666567
32053,0.6991315
32054,0.69154096
32055,0.5285746
32056,0.6540785
32057,0.4178765
32058,0.64721525
32059,0.3385549
32060,0.37741473
32061,0.11865918
32062,0.17958476
32063,0.5753914
32064,0.39085713
32065,0.59813154
32066,0.114083625
32067,0.427689
32068,0.43550295
32069,0.11865918
32070,0.5193713
32071,0.114083625
32072,0.69971174
32073,0.43574294
32074,0.114083625
32075,0.33387327
32076,0.58592594
32077,0.62178516
32078,0.59813154
32079,0.42480522
32080,0.44160903
32081,0.5514081
32082,0.114083625
32083,0.5312478
32084,0.47765356
32085,0.689088
32086,0.70603037
32087,0.46456802
32088,0.3006996
32089,0.70603037
32090,0.5252635
32091,0.70603037
32092,0.5252635
32093,0.4485931
32094,0.3416071
32095,0.7556854
32096,0.4449552
32097,0.54751617
32098,0.43453577
32099,0.44842163
32100,0.33797354
32101,0.34639585
32102,0.33797354
32103,0.28148073
32104,0.31433275
32105,0.35132372
32106,0.19547887
32107,0.1748439
32108,0.1748439
32109,0.2880635
32110,0.44729862
32111,0.121878
32112,0.75279945
32113,0.23003829
32114,0.5549071
32115,0.27088913
32116,0.4822751
32117,0.43745643
32118,0.1714167
32119,0.63226223
32120,0.13430673
32121,0.28466237
32122,0.63226223
32123,0.67037255
32124,0.775166
32125,0.43750495
32126,0.4180678
32127,0.42532086
32128,0.68361074
32129,0.41806778
32130,0.5768639
32131,0.09552182
32132,0.3355993
32133,0.2601673
32134,0.24354005
32135,0.1344592
32136,0.44024894
32137,0.09552182
32138,0.09552182
32139,0.41303375
32140,0.45036823
32141,0.18795785
32142,0.45036823
32143,0.57552433
32144,0.6046024
32145,0.24354005
32146,0.4336574
32147,0.4336574
32148,0.51780725
32149,0.51780725
32150,0.26197386
32151,0.4336574
32152,0.47679284
32153,0.7066988
32154,0.37501588
32155,0.51780725
32156,0.47054192
32157,0.44897744
32158,0.31542176
32159,0.51135105
32160,0.48107058
32161,0.5249513
32162,0.47010222
32163,0.10209492
32164,0.3543991
32165,0.63510054
32166,0.7379231
32167,0.47010222
32168,0.45159024
32169,0.47010222
32170,0.35685816
32171,0.47010222
32172,0.5062656
32173,0.13741042
32174,0.45110917
32175,0.41327345
32176,0.45110917
32177,0.67526114
32178,0.7147568
32179,0.51135105
32180,0.23643038
32181,0.625767
32182,0.48107058
32183,0.093638614
32184,0.4858165
32185,0.39473498
32186,0.67526114
32187,0.48107058
32188,0.37382486
32189,0.38284406
32190,0.4112316
32191,0.61009395
32192,0.5507254
32193,0.646661
32194,0.22424334
32195,0.49624476
32196,0.4545117
32197,0.6113311
32198,0.5972797
32199,0.6113311
32200,0.09337907
32201,0.2653974
32202,0.097238824
32203,0.6094963
32204,0.30550343
32205,0.09337907
32206,0.35410792
32207,0.26051056
32208,0.36308247
32209,0.09337907
32210,0.49624476
32211,0.26607746
32212,0.5925341
32213,0.45475423
32214,0.4177548
32215,0.3222255
32216,0.549189
32217,0.549189
32218,0.3222255
32219,0.45208925
32220,0.6137884
32221,0.09337907
32222,0.10316605
32223,0.83797944
32224,0.09337907
32225,0.5362994
32226,0.22804832
32227,0.31447336
32228,0.5362994
32229,0.31447336
32230,0.68134105
32231,0.44930536
32232,0.44930536
32233,0.3247092
32234,0.32667688
32235,0.4354596
32236,0.09049141
32237,0.46694997
32238,0.46724167
32239,0.56266755
32240,0.5941264
32241,0.23319027
32242,0.23319027
32243,0.39108813
32244,0.61124855
32245,0.2446804
32246,0.09049141
32247,0.09049141
32248,0.71898717
32249,0.29288557
32250,0.2446804
32251,0.2446804
32252,0.4339225
32253,0.52603114
32254,0.41606036
32255,0.57804716
32256,0.43420598
32257,0.31915998
32258,0.19986549
32259,0.37972274
32260,0.37999845
32261,0.23032555
32262,0.4354596
32263,0.4354596
32264,0.3500393
32265,0.37889636
32266,0.5780472
32267,0.09663528
32268,0.22486863
32269,0.45176455
32270,0.52603114
32271,0.7038828
32272,0.57343984
32273,0.09663528
32274,0.619991
32275,0.45176455
32276,0.6016253
32277,0.4354596
32278,0.5869647
32279,0.2446804
32280,0.56266755
32281,0.29104546
32282,0.51907635
32283,0.51907635
32284,0.44602892
32285,0.51907635
32286,0.2420786
32287,0.7063258
32288,0.38257113
32289,0.5025282
32290,0.32685417
32291,0.2420786
32292,0.23694074
32293,0.13231635
32294,0.6988619
32295,0.771822
32296,0.40556952
32297,0.6988619
32298,0.44957304
32299,0.38854492
32300,0.55011886
32301,0.59287935
32302,0.2436764
32303,0.7165364
32304,0.26396018
32305,0.6490221
32306,0.15453717
32307,0.4738022
32308,0.5494813
32309,0.22628474
32310,0.30201203
32311,0.47349012
32312,0.61444783
32313,0.80923474
32314,0.4020376
32315,0.63573176
32316,0.42141414
32317,0.6120007
32318,0.505607
32319,0.505607
32320,0.68408716
32321,0.5563866
32322,0.68064773
32323,0.68408716
32324,0.57677084
32325,0.473863
32326,0.3382296
32327,0.6959334
32328,0.56774163
32329,0.220963
32330,0.08737781
32331,0.446002
32332,0.543183
32333,0.33005196
32334,0.084120505
32335,0.26290354
32336,0.4245695
32337,0.7764425
32338,0.6594669
32339,0.473863
32340,0.54384494
32341,0.6114378
32342,0.37997183
32343,0.48596457
32344,0.44347072
32345,0.505607
32346,0.7764425
32347,0.7764425
32348,0.084120505
32349,0.30804107
32350,0.36051106
32351,0.33716562
32352,0.27407944
32353,0.4556328
32354,0.70748544
32355,0.22682717
32356,0.22091776
32357,0.3388435
32358,0.27407944
32359,0.526786
32360,0.39351186
32361,0.22091776
32362,0.28716034
32363,0.7068217
32364,0.6926643
32365,0.4402858
32366,0.41272864
32367,0.28716034
32368,0.38164124
32369,0.54077446
32370,0.38125035
32371,0.38125035
32372,0.38125035
32373,0.37219435
32374,0.7075384
32375,0.22091776
32376,0.56866693
32377,0.22682717
32378,0.22248423
32379,0.32107824
32380,0.49032193
32381,0.4402858
32382,0.5407744
32383,0.51458275
32384,0.34483963
32385,0.2557738
32386,0.15166557
32387,0.3276096
32388,0.44740388
32389,0.40855458
32390,0.15166557
32391,0.087355874
32392,0.47559074
32393,0.27206826
32394,0.24642363
32395,0.36971134
32396,0.688104
32397,0.25140727
32398,0.42493352
32399,0.24952945
32400,0.42493352
32401,0.38756981
32402,0.5913587
32403,0.56268364
32404,0.7286277
32405,0.19988158
32406,0.35096985
32407,0.74754655
32408,0.20140705
32409,0.2874481
32410,0.22047418
32411,0.4016945
32412,0.70831746
32413,0.70566034
32414,0.3515117
32415,0.6976478
32416,0.6183805
32417,0.30140918
32418,0.48412064
32419,0.5660203
32420,0.44963756
32421,0.21143156
32422,0.44963756
32423,0.40126997
32424,0.37110707
32425,0.48471454
32426,0.70566034
32427,0.106275566
32428,0.40236712
32429,0.72672296
32430,0.4731348
32431,0.5393681
32432,0.40236712
32433,0.6770815
32434,0.6621458
32435,0.5050935
32436,0.24638015
32437,0.5050935
32438,0.22117284
32439,0.22256124
32440,0.6622024
32441,0.24638015
32442,0.47883517
32443,0.47933844
32444,0.24817458
32445,0.6712779
32446,0.47883525
32447,0.29722762
32448,0.4491261
32449,0.6165457
32450,0.39343968
32451,0.37358907
32452,0.095817514
32453,0.4731348
32454,0.5842826
32455,0.410858
32456,0.2303268
32457,0.55800164
32458,0.13672726
32459,0.7030672
32460,0.24067354
32461,0.2303268
32462,0.28477758
32463,0.3496739
32464,0.5585095
32465,0.23280808
32466,0.37947345
32467,0.39651436
32468,0.37329662
32469,0.09951179
32470,0.30961317
32471,0.23875317
32472,0.5054568
32473,0.7214984
32474,0.63849324
32475,0.5842826
32476,0.6386425
32477,0.5114723
32478,0.50574416
32479,0.4043201
32480,0.39270493
32481,0.63849324
32482,0.49044582
32483,0.10518345
32484,0.4731348
32485,0.32554916
32486,0.76503986
32487,0.44731018
32488,0.4371325
32489,0.4371325
32490,0.49636614
32491,0.27875692
32492,0.7202916
32493,0.66166914
32494,0.09965477
32495,0.66166914
32496,0.52252156
32497,0.5328855
32498,0.42915338
32499,0.66166914
32500,0.66166914
32501,0.6044557
32502,0.2390241
32503,0.6816411
32504,0.4739168
32505,0.20904148
32506,0.49207136
32507,0.4739168
32508,0.2825202
32509,0.5356305
32510,0.4817646
32511,0.3958009
32512,0.5564488
32513,0.23292819
32514,0.6116348
32515,0.23491675
32516,0.71630895
32517,0.68727064
32518,0.79097867
32519,0.2962931
32520,0.7816951
32521,0.50458807
32522,0.33179876
32523,0.2808047
32524,0.6361305
32525,0.63952136
32526,0.6142358
32527,0.43125388
32528,0.47860312
32529,0.5865861
32530,0.4871029
32531,0.7556868
32532,0.34933317
32533,0.7641553
32534,0.59579664
32535,0.47860312
32536,0.6809208
32537,0.63036305
32538,0.5377091
32539,0.47881833
32540,0.61367685
32541,0.60912067
32542,0.43125388
32543,0.24056175
32544,0.7561127
32545,0.37239546
32546,0.4087361
32547,0.3703941
32548,0.47860312
32549,0.62830836
32550,0.7940866
32551,0.6233843
32552,0.36528865
32553,0.24056178
32554,0.5801502
32555,0.43449908
32556,0.36505854
32557,0.7046625
32558,0.7008756
32559,0.095817514
32560,0.39847332
32561,0.727006
32562,0.095817514
32563,0.30814335
32564,0.62257177
32565,0.60912067
32566,0.47860312
32567,0.6678312
32568,0.5856238
32569,0.5377091
32570,0.5377091
32571,0.71220696
32572,0.09951179
32573,0.62889546
32574,0.61726344
32575,0.7619406
32576,0.5377091
32577,0.31658298
32578,0.47915775
32579,0.54703563
32580,0.3646298
32581,0.09951179
32582,0.47860312
32583,0.36024565
32584,0.717808
32585,0.62827516
32586,0.717808
32587,0.6261518
32588,0.5727606
32589,0.7008756
32590,0.6424331
32591,0.35271683
32592,0.36537215
32593,0.62797785
32594,0.24501288
32595,0.74555236
32596,0.74555236
32597,0.53422517
32598,0.71529526
32599,0.7894228
32600,0.71844447
32601,0.26925647
32602,0.2411735
32603,0.5202383
32604,0.101055145
32605,0.23623729
32606,0.72846955
32607,0.5188352
32608,0.4399313
32609,0.26925647
32610,0.23913482
32611,0.34282783
32612,0.16109362
32613,0.4703771
32614,0.6802872
32615,0.47842637
32616,0.16109362
32617,0.2313863
32618,0.2176578
32619,0.6802872
32620,0.684387
32621,0.2176578
32622,0.13490278
32623,0.3487935
32624,0.6808301
32625,0.66053134
32626,0.274941
32627,0.3394639
32628,0.45295265
32629,0.1798954
32630,0.5633755
32631,0.7139286
32632,0.2913789
32633,0.29808545
32634,0.45295265
32635,0.62127733
32636,0.52275085
32637,0.4057792
32638,0.15943381
32639,0.7153048
32640,0.7303602
32641,0.71530473
32642,0.7702498
32643,0.5242596
32644,0.48697236
32645,0.4743966
32646,0.4738084
32647,0.5977808
32648,0.23925668
32649,0.6667824
32650,0.17117473
32651,0.53946173
32652,0.3110664
32653,0.12448849
32654,0.6412476
32655,0.12448849
32656,0.427689
32657,0.49664217
32658,0.6905737
32659,0.34160566
32660,0.37421277
32661,0.43816033
32662,0.7502323
32663,0.5797547
32664,0.6893544
32665,0.64337516
32666,0.26597318
32667,0.5626282
32668,0.3416071
32669,0.3416071
32670,0.3534203
32671,0.15506056
32672,0.22849154
32673,0.35342023
32674,0.17351726
32675,0.22611392
32676,0.1644915
32677,0.30780402
32678,0.22611392
32679,0.5808164
32680,0.5313571
32681,0.09864492
32682,0.77136856
32683,0.36907217
32684,0.7240585
32685,0.103895694
32686,0.25147527
32687,0.77136856
32688,0.26052374
32689,0.8289703
32690,0.6255888
32691,0.25358132
32692,0.5167235
32693,0.6255888
32694,0.6255888
32695,0.5660127
32696,0.21628234
32697,0.6882118
32698,0.613314
32699,0.72330827
32700,0.10140479
32701,0.5346863
32702,0.4331912
32703,0.3352873
32704,0.5346863
32705,0.4410702
32706,0.80278546
32707,0.70726943
32708,0.4989913
32709,0.18795785
32710,0.69755524
32711,0.33857188
32712,0.27752194
32713,0.3512462
32714,0.34391853
32715,0.27752194
32716,0.43387705
32717,0.33857188
32718,0.25768527
32719,0.41786376
32720,0.40917808
32721,0.35355785
32722,0.52981585
32723,0.33117586
32724,0.36326793
32725,0.36326793
32726,0.4872488
32727,0.101606235
32728,0.45639035
32729,0.36326793
32730,0.36326793
32731,0.09809023
32732,0.8025274
32733,0.24998075
32734,0.8025274
32735,0.2781306
32736,0.7157189
32737,0.23912272
32738,0.47679284
32739,0.55760795
32740,0.5227215
32741,0.69900286
32742,0.58995396
32743,0.6206069
32744,0.48928034
32745,0.4515663
32746,0.515273
32747,0.46961436
32748,0.25926313
32749,0.4511097
32750,0.093768634
32751,0.46961436
32752,0.36059102
32753,0.10376816
32754,0.44148618
32755,0.093768634
32756,0.36059102
32757,0.18327896
32758,0.25865516
32759,0.26433706
32760,0.25865516
32761,0.444985
32762,0.45730835
32763,0.6436262
32764,0.6141267
32765,0.44603902
32766,0.25865516
32767,0.25865516
32768,0.26450396
32769,0.24566436
32770,0.17443684
32771,0.26767987
32772,0.3327205
32773,0.23230442
32774,0.1712464
32775,0.23319027
32776,0.5868697
32777,0.5453391
32778,0.29697353
32779,0.40089804
32780,0.5868697
32781,0.37997183
32782,0.46107277
32783,0.20580107
32784,0.7328942
32785,0.29697353
32786,0.40035197
32787,0.59903747
32788,0.49665338
32789,0.41519913
32790,0.22587171
32791,0.220963
32792,0.35070315
32793,0.2174952
32794,0.220963
32795,0.37997183
32796,0.41505614
32797,0.64103144
32798,0.5212737
32799,0.24388123
32800,0.2438812
32801,0.5179602
32802,0.5212737
32803,0.08987096
32804,0.3614133
32805,0.5179602
32806,0.5212737
32807,0.47808877
32808,0.28993958
32809,0.47443944
32810,0.59912497
32811,0.24541306
32812,0.13522229
32813,0.6463581
32814,0.24541306
32815,0.6456439
32816,0.5499572
32817,0.74112546
32818,0.22474921
32819,0.24437979
32820,0.23248273
32821,0.6138973
32822,0.09835277
32823,0.5768722
32824,0.35553592
32825,0.5768722
32826,0.6774206
32827,0.67938125
32828,0.47421315
32829,0.52635056
32830,0.3891263
32831,0.22174102
32832,0.68028
32833,0.12096404
32834,0.5156993
32835,0.7171798
32836,0.6188175
32837,0.450052
32838,0.6879003
32839,0.32654965
32840,0.5196046
32841,0.49682555
32842,0.5206982
32843,0.52379274
32844,0.49897304
32845,0.28643125
32846,0.48044837
32847,0.25960743
32848,0.20330718
32849,0.69733864
32850,0.27041546
32851,0.69733864
32852,0.2892903
32853,0.4170392
32854,0.4007351
32855,0.43335396
32856,0.40106982
32857,0.49487343
32858,0.26776925
32859,0.26052317
32860,0.31059334
32861,0.5691812
32862,0.35725373
32863,0.38094953
32864,0.50344265
32865,0.5815365
32866,0.7141383
32867,0.24172312
32868,0.75285566
32869,0.21022639
32870,0.43995714
32871,0.38094947
32872,0.60907674
32873,0.69551253
32874,0.36285517
32875,0.5815365
32876,0.09990717
32877,0.43995714
32878,0.50344265
32879,0.70938003
32880,0.46658948
32881,0.50344265
32882,0.43982673
32883,0.09990717
32884,0.37468135
32885,0.096274115
32886,0.096274115
32887,0.09990717
32888,0.48272634
32889,0.09990717
32890,0.50159395
32891,0.52596295
32892,0.51181203
32893,0.5094374
32894,0.21018887
32895,0.1098645
32896,0.49828696
32897,0.4412881
32898,0.4590361
32899,0.66365296
32900,0.11615163
32901,0.24257076
32902,0.11794809
32903,0.3949617
32904,0.57064813
32905,0.22520846
32906,0.5499463
32907,0.24403042
32908,0.1914733
32909,0.41400793
32910,0.43748522
32911,0.43748522
32912,0.660631
32913,0.076586634
32914,0.5136967
32915,0.58357537
32916,0.61790675
